slug;name;region;city;description_short;lat;lng;status;eparchy;description;image_url;wikipedia_url;source
devic;Manastir Devič;Nepoznato;Nepoznato;Sagrađen u 15. veku u dreničkoj šumi, zadužbina despota Đurđa Brankovića, posvećen Vavedenju Presvete Bogorodice.;;;aktivan;Eparhija raško-prizrenska;Sagrađen u 15. veku u dreničkoj šumi, zadužbina despota Đurđa Brankovića, posvećen Vavedenju Presvete Bogorodice.  Manastiri ovog područja obično su nastajali kao zadužbine vladara, vlastele ili narodnih ktitora, a kroz vekove su bili mesta molitve, prepisivačke delatnosti i duhovnog okupljanja. I danas se u manastiru čuva liturgijski život, kao i sećanje na istorijske događaje vezane za lokalnu zajednicu.  Posetioci najčešće dolaze radi bogosluženja, prazničnih slava i pokloničkih putovanja. Za mirniji obilazak preporučljivo je poštovati manastirska pravila ponašanja i raspitati se o terminima službi.;;;https://manastiri.rs/eparhije/rasko-prizrenska/manastir-devic/
draganac;Manastir Draganac;Nepoznato;Nepoznato;Kratak pregled: Manastir Draganac.;;;aktivan;Eparhija raško-prizrenska;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/draganac.jpg;;manastiri.rs
duboki-potok;Manastir Duboki Potok;Nepoznato;Nepoznato;"Nalazi se u opštini Zubin Potok, na severu Kosova i Metohije; posvećen Vavedenju Presvete Bogorodice.";;;aktivan;Eparhija raško-prizrenska;"Nalazi se u opštini Zubin Potok, na severu Kosova i Metohije; posvećen Vavedenju Presvete Bogorodice.  Manastiri ovog područja obično su nastajali kao zadužbine vladara, vlastele ili narodnih ktitora, a kroz vekove su bili mesta molitve, prepisivačke delatnosti i duhovnog okupljanja. I danas se u manastiru čuva liturgijski život, kao i sećanje na istorijske događaje vezane za lokalnu zajednicu.  Posetioci najčešće dolaze radi bogosluženja, prazničnih slava i pokloničkih putovanja. Za mirniji obilazak preporučljivo je poštovati manastirska pravila ponašanja i raspitati se o terminima službi.";;;https://manastiri.rs/eparhije/rasko-prizrenska/manastir-duboki-potok/
gorioc;Manastir Gorioč;Nepoznato;Nepoznato;"Metoh manastira Visoki Dečani, kod Istoka; predanje ga vezuje za Stefana Dečanskog i posvećenje Svetom Nikoli.";;;aktivan;Eparhija raško-prizrenska;"Metoh manastira Visoki Dečani, kod Istoka; predanje ga vezuje za Stefana Dečanskog i posvećenje Svetom Nikoli.  Manastiri ovog područja obično su nastajali kao zadužbine vladara, vlastele ili narodnih ktitora, a kroz vekove su bili mesta molitve, prepisivačke delatnosti i duhovnog okupljanja. I danas se u manastiru čuva liturgijski život, kao i sećanje na istorijske događaje vezane za lokalnu zajednicu.  Posetioci najčešće dolaze radi bogosluženja, prazničnih slava i pokloničkih putovanja. Za mirniji obilazak preporučljivo je poštovati manastirska pravila ponašanja i raspitati se o terminima službi.";;;https://manastiri.rs/eparhije/rasko-prizrenska/manastir-gorioc/
gracanica-kod-guce;Manastir Gračanica (kod Guče);Zapadna Srbija;Lučani;Kratak pregled: Manastir Gračanica (kod Guče) je poznata pravoslavna svetinja u oblasti Zapadna Srbija.;;;aktivan;Eparhija raško-prizrenska;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;;;nepoznato
koncul;Manastir Končul;Nepoznato;Nepoznato;"Poznat i kao Nikoljača; nalazi se u selu Gnjilica kod Raške, na obali Ibra, posvećen Svetom Nikoli.";;;aktivan;Eparhija raško-prizrenska;"Poznat i kao Nikoljača; nalazi se u selu Gnjilica kod Raške, na obali Ibra, posvećen Svetom Nikoli.  Manastiri ovog područja obično su nastajali kao zadužbine vladara, vlastele ili narodnih ktitora, a kroz vekove su bili mesta molitve, prepisivačke delatnosti i duhovnog okupljanja. I danas se u manastiru čuva liturgijski život, kao i sećanje na istorijske događaje vezane za lokalnu zajednicu.  Posetioci najčešće dolaze radi bogosluženja, prazničnih slava i pokloničkih putovanja. Za mirniji obilazak preporučljivo je poštovati manastirska pravila ponašanja i raspitati se o terminima službi.";;;https://manastiri.rs/eparhije/rasko-prizrenska/manastir-koncul/
pecka-patrijarsija;Manastir Pećka Patrijaršija;Nepoznato;Nepoznato;Kompleks u Peći, sa više crkava i velikim istorijskim značajem kao sedište srpske crkvene tradicije.;;;aktivan;Eparhija raško-prizrenska;Kompleks u Peći, sa više crkava i velikim istorijskim značajem kao sedište srpske crkvene tradicije.  Manastiri ovog područja obično su nastajali kao zadužbine vladara, vlastele ili narodnih ktitora, a kroz vekove su bili mesta molitve, prepisivačke delatnosti i duhovnog okupljanja. I danas se u manastiru čuva liturgijski život, kao i sećanje na istorijske događaje vezane za lokalnu zajednicu.  Posetioci najčešće dolaze radi bogosluženja, prazničnih slava i pokloničkih putovanja. Za mirniji obilazak preporučljivo je poštovati manastirska pravila ponašanja i raspitati se o terminima službi.;;;https://manastiri.rs/eparhije/rasko-prizrenska/manastir-patrijarsija/
prizren;Manastir Prizren;Nepoznato;Nepoznato;Kratak pregled: Manastir Prizren.;;;aktivan;Eparhija raško-prizrenska;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/prizren.jpg;;manastiri.rs
sokolica;Manastir Sokolica;Nepoznato;Nepoznato;Kratak pregled: Manastir Sokolica.;;;aktivan;Eparhija raško-prizrenska;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/sokolica.jpg;;manastiri.rs
sopocani;Manastir Sopoćani;Raška;Novi Pazar;Kratak pregled: Manastir Sopoćani je poznata pravoslavna svetinja u oblasti Raška.;;;aktivan;Eparhija raško-prizrenska;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;;;nepoznato
socanica;Manastir Sočanica;Nepoznato;Nepoznato;Kratak pregled: Manastir Sočanica.;;;aktivan;Eparhija raško-prizrenska;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/socanica.jpg;;manastiri.rs
tamnica;Manastir Tamnica;Nepoznato;Nepoznato;Kratak pregled: Manastir Tamnica.;;;aktivan;Eparhija raško-prizrenska;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/tamnica.jpg;;manastiri.rs
tusimlja;Manastir Tušimlja;Nepoznato;Nepoznato;"Smešten između Raške i Novog Pazara, na obroncima Golije; lokalni izvori naglašavaju njegov duhovni značaj u ovom kraju.";;;aktivan;Eparhija raško-prizrenska;"Smešten između Raške i Novog Pazara, na obroncima Golije; lokalni izvori naglašavaju njegov duhovni značaj u ovom kraju.  Manastiri ovog područja obično su nastajali kao zadužbine vladara, vlastele ili narodnih ktitora, a kroz vekove su bili mesta molitve, prepisivačke delatnosti i duhovnog okupljanja. I danas se u manastiru čuva liturgijski život, kao i sećanje na istorijske događaje vezane za lokalnu zajednicu.  Posetioci najčešće dolaze radi bogosluženja, prazničnih slava i pokloničkih putovanja. Za mirniji obilazak preporučljivo je poštovati manastirska pravila ponašanja i raspitati se o terminima službi.";;;https://manastiri.rs/eparhije/rasko-prizrenska/manastir-tusimlja/
ulije;Manastir Ulije;Nepoznato;Nepoznato;Kratak pregled: Manastir Ulije.;;;aktivan;Eparhija raško-prizrenska;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/ulije.jpg;;manastiri.rs
velika-hoca;Manastir Velika Hoča;Nepoznato;Nepoznato;Kratak pregled: Manastir Velika Hoča.;;;aktivan;Eparhija raško-prizrenska;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/velika-hoca.jpg;;manastiri.rs
visoki-decani;Manastir Visoki Dečani;Nepoznato;Nepoznato;Kratak pregled: Manastir Visoki Dečani.;;;aktivan;Eparhija raško-prizrenska;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/visoki-decani.jpg;;manastiri.rs
vracevo;Manastir Vračevo;Nepoznato;Nepoznato;"U oblasti Leposavića i Rogozne; izvori navode osnivanje u 14. veku i više razaranja i obnova tokom narednih stoleća.";;;aktivan;Eparhija raško-prizrenska;"U oblasti Leposavića i Rogozne; izvori navode osnivanje u 14. veku i više razaranja i obnova tokom narednih stoleća.  Manastiri ovog područja obično su nastajali kao zadužbine vladara, vlastele ili narodnih ktitora, a kroz vekove su bili mesta molitve, prepisivačke delatnosti i duhovnog okupljanja. I danas se u manastiru čuva liturgijski život, kao i sećanje na istorijske događaje vezane za lokalnu zajednicu.  Posetioci najčešće dolaze radi bogosluženja, prazničnih slava i pokloničkih putovanja. Za mirniji obilazak preporučljivo je poštovati manastirska pravila ponašanja i raspitati se o terminima službi.";;;https://manastiri.rs/eparhije/rasko-prizrenska/manastir-vracevo/
zociste;Manastir Zočište;Nepoznato;Nepoznato;Kratak pregled: Manastir Zočište.;;;aktivan;Eparhija raško-prizrenska;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/zociste.jpg;;manastiri.rs
djakovica;Manastir Đakovica;Nepoznato;Nepoznato;Kratak pregled: Manastir Đakovica.;;;aktivan;Eparhija raško-prizrenska;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/djakovica.jpg;;manastiri.rs
djurdjevi-stupovi;Manastir Đurđevi Stupovi;Raška;Novi Pazar;Kratak pregled: Manastir Đurđevi Stupovi je poznata pravoslavna svetinja u oblasti Raška.;;;aktivan;Eparhija raško-prizrenska;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;;;nepoznato
beocin;Manastir Beočin;Fruška gora;Beočin;Manastir Beočin na obodu Fruške gore posvećen je Vaznesenju Gospodnjem. U izvornim zapisima pominje se u 16. veku, a današnji izgled dobija kroz obnove u 18. veku.;;;aktivan;Eparhija sremska;Beočin je jedna od najpoznatijih svetinja Fruške gore, smeštena u istoimenom mestu, i pripada Eparhiji sremskoj. Predanje i istorijski tragovi ga vezuju za 16. vek, a nakon doseljavanja monaha iz drugih krajeva, manastir se snažno obnavlja. Današnji hram je posvećen Vaznesenju Gospodnjem, a kompleks je prepoznatljiv po uređenom okruženju i vrednom ikonostasu. Kroz istoriju je prolazio kroz teška vremena, ali je ostao duhovno središte u koje vernici dolaze na bogosluženja, poklonjenje i tiho povlačenje iz svakodnevice.;;;manastiri.rs
berkasovo;Manastir Berkasovo;Srem;Nepoznato;Manastir Berkasovo je svetinja Eparhije sremske u širem sremačkom području, mesto molitve i tišine.;;;aktivan;Eparhija sremska;Berkasovo je manastir na prostoru Eparhije sremske, vezan za sremački kraj i njegovu duhovnu tradiciju. U ovim manastirima čuva se poredak bogoslužbenog života, ali i sećanje na istorijske periode kada su svetinje bile uporišta vere i narodne samosvesti. Savremena poseta Berkasovu je najčešće mirna i lična: molitva, poklonjenje i kratko zadržavanje u manastirskoj porti.;;;manastiri.rs
besenovo;Manastir Bešenovo;Fruška gora;Nepoznato;Manastir Bešenovo je jedna od fruškogorskih svetinja Eparhije sremske. Miran položaj na obroncima Fruške gore, molitveni ritam i tradicija monaškog života čine ga važnim mestom hodočašća u Sremu.;;;aktivan;Eparhija sremska;U tradiciji Fruške gore, Bešenovo se doživljava kao mesto tišine i sabranosti. Kompleks čine hram i manastirske zgrade u kojima se čuva sećanje na vekove stradanja i obnova kroz koje su fruškogorski manastiri prolazili. Posetioci ovde najčešće traže mir, molitvu i dodir sa nasleđem „srpske Svete gore“.;;;manastiri.rs
divsa;Manastir Divša (Đipša);Srem;Nepoznato;Manastir Divša (Đipša) pripada Eparhiji sremskoj i ubraja se u svetinje koje čuvaju kontinuitet monaškog života u Sremu.;;;aktivan;Eparhija sremska;Divša, poznata i kao Đipša, jedna je od manjih, ali značajnih svetinja na prostoru Eparhije sremske. Njena vrednost je u kontinuitetu bogoslužbenog života i u ulozi koju ovakvi manastiri imaju kao oslonac lokalnim zajednicama. U okruženju sremačkih ravnica i fruškogorskih obronaka, Divša predstavlja mesto sabranosti, gde se tradicija čuva kroz liturgiju, molitvu i skromni manastirski poredak.;;;manastiri.rs
fenek;Manastir Fenek;Srem;Nepoznato;Manastir Fenek je sremačka svetinja Eparhije sremske, poznata i kao mesto hodočasničkih poseta u blizini naselja Fenek.;;;aktivan;Eparhija sremska;Fenek je manastir u Sremu koji pripada Eparhiji sremskoj. Ulogu ovakvih manastira najbolje opisuje njihov svakodnevni ritam: službe, molitva i tiho gostoprimstvo prema putnicima. Fenek je poznat kao svetinja koja se obilazi u okviru šireg obilaska sremačkih i fruškogorskih manastira, pa se često posećuje zajedno sa drugim obližnjim svetinjama. Ambijent je miran, a poseta se svodi na molitvu, poklonjenje i susret sa tradicijom.;;;manastiri.rs
grgeteg;Manastir Grgeteg;Fruška gora;Nepoznato;Manastir Grgeteg je fruškogorska svetinja Eparhije sremske, poznata po mirnom položaju i duhovnoj atmosferi.;;;aktivan;Eparhija sremska;Grgeteg je jedan od manastira Fruške gore, oblasti koja je vekovima bila gusto isprepletana svetinjama i monaškim zajednicama. Manastir se u savremenoj praksi doživljava kao mesto tišine, molitve i povlačenja, a u kulturnom smislu kao deo šire baštine fruškogorskih manastira. Poseta Grgetegu često se uklapa u hodočasničke rute koje obuhvataju više svetinja, jer se manastiri nalaze relativno blizu jedni drugih, u pejzažu šuma i blagih brežuljaka.;;;manastiri.rs
jazak;Manastir Jazak;Fruška gora;Nepoznato;Manastir Jazak na Fruškoj gori posvećen je Svetoj Trojici i poznat je po moštima cara Uroša i bogatom ikonostasu.;;;aktivan;Eparhija sremska;Jazak je fruškogorski manastir Eparhije sremske, smešten u pitomom krajoliku Fruške gore. Hram je posvećen Svetoj Trojici, a manastir se često ističe kao mesto posebnog poštovanja zbog predanja o čuvanju moštiju cara Uroša. U umetničkom pogledu, Jazak je poznat i po ikonostasu bogate ikonografske celine, dok manastirski konaci i opasan zid formiraju celinu koja odiše starinom i mirnim monaškim ritmom. Danas je aktivna svetinja i redovna stanica hodočasnika.;;;manastiri.rs
krusedol;Manastir Krušedol;Fruška gora;Nepoznato;Manastir Krušedol na Fruškoj gori osnovan je u 16. veku i posvećen je Blagovestima. Poznat je po moštima Brankovića i istorijskom značaju.;;;aktivan;Eparhija sremska;Krušedol je među najpoznatijim fruškogorskim manastirima i pripada Eparhiji sremskoj. Osnovan je u 16. veku i posvećen Blagovestima Presvete Bogorodice. U istoriji se posebno ističe kao mauzolejno mesto i kao svetinja koja čuva uspomenu na znamenite ličnosti, zbog čega je vekovima bio važna tačka duhovnog i kulturnog života. Umetnička baština manastira, uključujući ikonostas i unutrašnje uređenje hrama, svedoči o bogatstvu fruškogorskog monaštva. Danas je to ženski manastir u kome monahinje čuvaju bogoslužbeni poredak i dočekuju hodočasnike.;;;manastiri.rs
kuvezdin;Manastir Kuveždin;Fruška gora;Nepoznato;Manastir Kuveždin je fruškogorska svetinja Eparhije sremske, deo niza manastira koji se naziva „srpska Sveta gora“.;;;aktivan;Eparhija sremska;Kuveždin pripada krugu manastira Fruške gore koji su nastajali i obnavljani u teškim istorijskim periodima, ali su uspeli da sačuvaju monašku tradiciju. U duhovnom smislu, ovi manastiri su bili mesta molitve, prepisivanja knjiga i čuvanja predanja, a danas su mirna odredišta za vernike i putnike. Poseta Kuveždinu često se spaja sa obilaskom drugih fruškogorskih svetinja, jer se u kratkom rastojanju mogu videti različiti tragovi arhitekture i crkvene umetnosti.;;;manastiri.rs
mala-remeta;Manastir Mala Remeta;Fruška gora;Nepoznato;Manastir Mala Remeta jedna je od fruškogorskih svetinja Eparhije sremske, poznata po mirnoj lokaciji i duhovnom ambijentu.;;;aktivan;Eparhija sremska;Mala Remeta pripada porodici fruškogorskih manastira koji su vekovima predstavljali utočište duhovnog života u Sremu. Kao i druge svetinje ovog područja, i ona nosi iskustvo obnova i očuvanja tradicije u promenljivim istorijskim okolnostima. Danas se Mala Remeta doživljava kao mesto sabranosti, molitve i susreta sa prirodom Fruške gore, gde posetioci mogu da zastanu, da se pomole i da osete ritam manastirskog života.;;;manastiri.rs
novo-hopovo;Manastir Novo Hopovo;Fruška gora;Nepoznato;Manastir Novo Hopovo na Fruškoj gori osnovan je krajem 15. veka i posvećen je Svetom Nikolaju. Poznat je po freskama i moštima Svetog Teodora Tirona.;;;aktivan;Eparhija sremska;Novo Hopovo je jedna od najznačajnijih svetinja Fruške gore u okviru Eparhije sremske. Predanje i istorijski tragovi ga vezuju za kraj 15. veka, a hram je posvećen Svetom Ocu Nikolaju. Manastir je naročito cenjen zbog očuvanog freskopisa i duhovnog značaja koji ima u narodu, kao i zbog moštiju Svetog Teodora Tirona. Kroz vekove je bio mesto monaškog rada, molitve i kulturnog stvaranja, a danas je aktivan ženski manastir koji okuplja vernike na bogosluženjima i prazničnim liturgijama.;;;manastiri.rs
obed;Manastir Obed;Srem;Nepoznato;Manastir Obed je svetinja Eparhije sremske, poznata kao duhovno odredište u širem području Srema.;;;aktivan;Eparhija sremska;Obed je manastir na prostoru Eparhije sremske, čije se značenje najbolje razume kroz ulogu koju manastiri imaju u životu lokalnih zajednica: mesto molitve, duhovnog razgovora i čuvanja običaja. U okruženju Srema, gde se priroda i istorijski tragovi prepliću, manastiri poput Obeda čuvaju mir i kontinuitet bogoslužbenog života. Poseta je najčešće usmerena na liturgiju, poklonjenje i tih boravak, bez žurbe i buke.;;;manastiri.rs
privina-glava;Manastir Privina Glava;Srem;Nepoznato;Manastir Privina Glava je svetinja Eparhije sremske, važna tačka na duhovnoj mapi Srema.;;;aktivan;Eparhija sremska;Privina Glava pripada Eparhiji sremskoj i jedan je od manastira koji se često obilaze u okviru sremačkih hodočasničkih ruta. Uloga ovakvih svetinja nije samo istorijska, već i živa: liturgijski život, molitva i duhovni mir čine ih važnim mestima okupljanja vernika. Posetioci dolaze da se poklone, da se pomole i da provedu vreme u ambijentu koji podstiče sabranost.;;;manastiri.rs
rakovac;Manastir Rakovac;Fruška gora;Nepoznato;Manastir Rakovac je fruškogorska svetinja Eparhije sremske, poznata po položaju u prirodi i duhovnoj tradiciji Fruške gore.;;;aktivan;Eparhija sremska;Rakovac se nalazi u području Fruške gore i pripada Eparhiji sremskoj. Kao deo „srpske Svete gore“, ovaj manastir deli sudbinu fruškogorskih svetinja: vekove opstanka, obnova i čuvanja duhovnog života u Sremu. Poseta Rakovcu često znači susret sa mirnim manastirskim poretkom, skromnom lepotom hrama i okruženjem koje poziva na tišinu. Danas je to mesto bogosluženja i hodočasničkih poseta.;;;manastiri.rs
staro-hopovo;Manastir Staro Hopovo;Fruška gora;Nepoznato;Manastir Staro Hopovo je fruškogorska svetinja Eparhije sremske, poznata kao deo duhovnog „para“ sa Novim Hopovom.;;;aktivan;Eparhija sremska;Staro Hopovo pripada mreži fruškogorskih manastira i često se pominje zajedno sa Novim Hopovom kao deo istog duhovnog prostora. Fruška gora je vekovima bila centar monaštva, a hopovski manastiri čuvaju tragove te tradicije kroz liturgijski život, arhitektonske slojeve i crkvenu umetnost. Posetioci ovde dolaze zbog molitve i sabranosti, kao i zbog želje da upoznaju raznovrsno nasleđe fruškogorskih svetinja.;;;manastiri.rs
velika-remeta;Manastir Velika Remeta;Fruška gora;Nepoznato;Manastir Velika Remeta na Fruškoj gori posvećen je Svetom Dimitriju. U narodu je poznat po visokom zvoniku i staroj umetničkoj baštini.;;;aktivan;Eparhija sremska;Velika Remeta pripada nizu fruškogorskih manastira koji su vekovima čuvali duhovnost i identitet srpskog naroda u Sremu. Hram je posvećen Svetom velikomučeniku Dimitriju, a manastir se često pominje po zvoniku koji dominira prostorom i po tragovima starijeg freskopisa i crkvene umetnosti. Kao i mnoge svetinje Fruške gore, i ovaj manastir je kroz istoriju doživljavao razaranja i obnove, pa se njegova priča čita i kroz slojeve gradnje i restauracije. Danas je to mesto molitve, sabranosti i susreta sa bogatom kulturnom baštinom.;;;manastiri.rs
vodice;Manastir Vodice;Fruška gora;Nepoznato;Manastir Vodice je fruškogorska svetinja Eparhije sremske, poznata po mirnoj lokaciji i tradiciji hodočašća.;;;aktivan;Eparhija sremska;Vodice pripada krugu manastira Fruške gore, područja koje se često naziva „srpska Sveta gora“ zbog velikog broja svetinja na malom prostoru. Manastir se doživljava kao mirno mesto povlačenja i molitve, gde se priroda i duhovni život stapaju u jedinstven ambijent. Posetioci obično dolaze zbog bogosluženja, poklonjenja i tihog boravka, a obilazak se često nastavlja ka drugim fruškogorskim manastirima.;;;manastiri.rs
vranjas;Manastir Vranjaš;Fruška gora;Nepoznato;Manastir Vranjaš je svetinja Eparhije sremske, deo mreže manastira koji čuvaju duhovno nasleđe Fruške gore.;;;aktivan;Eparhija sremska;Vranjaš je jedan od manastira Eparhije sremske koji se uklapaju u širi mozaik fruškogorskih svetinja. Ovakvi manastiri su vekovima bili mesta molitve i čuvanja predanja, ali i utočišta u nemirnim vremenima. Danas se Vranjaš posećuje zbog liturgije i duhovnog mira, a njegova vrednost je u kontinuitetu monaškog života i u mirnom okruženju Fruške gore.;;;manastiri.rs
vrdnik;Manastir Vrdnik (Mala Ravanica);Fruška gora;Vrdnik;Manastir Vrdnik, poznat i kao Mala Ravanica, jedna je od najposećenijih svetinja Fruške gore. Manastir je posvećen Vaznesenju Gospodnjem.;;;aktivan;Eparhija sremska;Vrdnik, u narodu poznat kao Mala Ravanica, duboko je ukorenjen u fruškogorsku monašku tradiciju. Manastir se nalazi u blizini naselja Vrdnik i pripada Eparhiji sremskoj. Hram je posvećen Vaznesenju Gospodnjem, a manastir je prepoznatljiv kao mesto hodočašća, tišine i bogosluženja. Kroz istoriju je prolazio kroz promene i obnove, a danas je važna tačka na duhovnoj mapi Fruške gore, koju posetioci obilaze zajedno sa drugim svetinjama „srpske Svete gore“.;;;manastiri.rs
sisatovac;Manastir Šišatovac;Fruška gora;Nepoznato;Manastir Šišatovac na južnim padinama Fruške gore osnovan je 1520. godine i posvećen je Rođenju Presvete Bogorodice.;;;aktivan;Eparhija sremska;Šišatovac je jedan od najznačajnijih manastira Fruške gore i deo Eparhije sremske. Prema dostupnim podacima, osnovan je 1520. godine, a tokom 18. veka prolazi kroz obnovu i dobija monumentalniji izgled. Manastirski hram posvećen je Rođenju Presvete Bogorodice, a kompleks je poznat po istorijskoj ulozi i kulturnom značaju. Kao i druge fruškogorske svetinje, i Šišatovac je kroz vekove delio sudbinu stradanja i obnove, što se vidi u njegovom nasleđu i sećanju na izgubljene rukopise i dragocenosti. Danas je mesto molitve, hodočašća i susreta sa baštinom Fruške gore.;;;manastiri.rs
bukovo;Manastir Bukovo;Istočna Srbija;Negotin;Kratak pregled: Manastir Bukovo je poznata pravoslavna svetinja u oblasti Istočna Srbija.;;;aktivan;Eparhija timočka;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;;;nepoznato
grliste;Manastir Grlište;Istočna Srbija;Nepoznato;Manastir Grlište je pravoslavna svetinja u okviru Eparhije Timočka.;;;odobren;Eparhija timočka;Manastir Grlište pripada Eparhiji Timočka i predstavlja jedno od mesta gde se čuva molitveni i kulturni kontinuitet kraja. U okviru manastirskog kompleksa, posetioci obično mogu da vide hram sa ikonostasom, manastirsko dvorište i prateće objekte koji podržavaju monaški život. Svetinja se vezuje za lokalno predanje i istoriju, pa se o njenom nastanku i obnovama najčešće govori kroz crkvene zapise i sećanje naroda. Tokom godine, posebno na manastirsku slavu i velike praznike, manastir okuplja vernike na liturgiji i zajedničkoj molitvi. Poseta je najlepša uz mirno ponašanje, pristojno oblačenje i poštovanje manastirskog poretka. Ukoliko želiš, kasnije možemo dopuniti opis tačnim podacima o ktitoru, vremenu osnivanja, freskama i značajnim događajima, čim ih prikupimo iz pouzdanih izvora.;;https://manastiri.rs/eparhije/timocka/manastir-grliste/;manastiri.rs
jermencic;Manastir Jermenčić;Jugoistočna Srbija;Sokobanja;Kratak pregled: Manastir Jermenčić je poznata pravoslavna svetinja u oblasti Jugoistočna Srbija.;;;aktivan;Eparhija timočka;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;;;nepoznato
koroglas;Manastir Koroglaš;Istočna Srbija;Nepoznato;Manastir Koroglaš je pravoslavna svetinja u okviru Eparhije Timočka.;;;odobren;Eparhija timočka;Manastir Koroglaš pripada Eparhiji Timočka i predstavlja jedno od mesta gde se čuva molitveni i kulturni kontinuitet kraja. U okviru manastirskog kompleksa, posetioci obično mogu da vide hram sa ikonostasom, manastirsko dvorište i prateće objekte koji podržavaju monaški život. Svetinja se vezuje za lokalno predanje i istoriju, pa se o njenom nastanku i obnovama najčešće govori kroz crkvene zapise i sećanje naroda. Tokom godine, posebno na manastirsku slavu i velike praznike, manastir okuplja vernike na liturgiji i zajedničkoj molitvi. Poseta je najlepša uz mirno ponašanje, pristojno oblačenje i poštovanje manastirskog poretka. Ukoliko želiš, kasnije možemo dopuniti opis tačnim podacima o ktitoru, vremenu osnivanja, freskama i značajnim događajima, čim ih prikupimo iz pouzdanih izvora.;;https://manastiri.rs/eparhije/timocka/manastir-koroglas/;manastiri.rs
krepicevac;Manastir Krepičevac;Šumadija;Aranđelovac;Kratak pregled: Manastir Krepičevac je poznata pravoslavna svetinja u oblasti Šumadija.;;;aktivan;Eparhija timočka;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;;;nepoznato
