slug;name;region;city;description_short;lat;lng;status;eparchy;description;image_url;wikipedia_url;source;ktitor;godina_izgradnje;napomena_podaci;coord_source;coord_url;coord_status
veluce;Manastir Veluće;Rasina;Trstenik;Biser moravske škole u Župi;43.5362;21.0895;aktivan;Eparhija kruševačka;Zadužbina vlastelina iz 14. veka. Poznat je po freskama koje predstavljaju sam vrh srpske srednjovekovne umetnosti.;;https://manastiri.rs/eparhije/krusevacka/manastir-veluce/;manastiri.rs;Nepoznat vlastelin;1377;Ispravno;osm-overpass-exact;;ok
zilinci;Manastir Žilinci;Rasina;Brus;Mali molitveni hram;43.6000;21.2000;aktivan;Eparhija kruševačka;Obnovljen u 19. veku, ovaj manastir služi kao mesto okupljanja vernika iz okoline Brusa.;;https://manastiri.rs/eparhije/krusevacka/manastir-zilinci/;manastiri.rs;Nepoznat;1850;Dopuniti ktitora;osm-overpass-exact;;ok
bistrica;Manastir Bistrica;Zlatibor;Prijepolje;Svetinja u kanjonu reke;43.3150;19.5301;aktivan;Eparhija mileševska;Manastir nastao u dobu kasnih Nemanjića, predstavlja simbol duhovnog trajanja u kanjonu Lima.;;https://manastiri.rs/eparhije/milesevska/manastir-bistrica/;manastiri.rs;Nepoznat;1300;Proveriti ktitora;osm-overpass-exact;;ok
davidovica;Manastir Davidovica;Jugozapadna Srbija;Prijepolje;Zadužbina Dmitra Nemanjića;43.2401;19.7363;aktivan;Eparhija mileševska;Grobna crkva porodice Jugović. Davidovica je manastir koji čuva uspomene na srpsku srednjovekovnu vlastelu.;;https://manastiri.rs/eparhije/milesevska/manastir-davidovica/;manastiri.rs;Dmitar Nemanjić;1281;Ispravno;osm-overpass-exact;;ok
jabuka;Manastir Jabuka;Zlatibor;Prijepolje;Nova svetinja na planini Zlatar;43.3448;19.5197;aktivan;Eparhija mileševska;Posvećen Svetom proroku Iliji. Manastir je mesto okupljanja na planinskim visinama Zlatara.;;https://manastiri.rs/eparhije/milesevska/manastir-jabuka/;manastiri.rs;Verni narod;2006;Ispravno;osm-overpass-exact;;ok
janja;Manastir Janja;Jugozapadna Srbija;Prijepolje;Obnovljeni hram na Limu;43.6000;19.4000;aktivan;Eparhija mileševska;Manastir koji čuva tradiciju Prijepolja i pravoslavnog naroda uz reku Lim.;;https://manastiri.rs/eparhije/milesevska/manastir-janja/;manastiri.rs;Nepoznat;1450;Dopuniti ktitora;osm-overpass-exact;;ok
kumanica;Manastir Kumanica;Jugozapadna Srbija;Sjenica;Svetilište pored pruge;43.1539;19.7819;aktivan;Eparhija mileševska;Dom moštiju Svetog Grigorija Kumaničkog. Manastir je poznat po brojnim čudima i isceljenjima.;;https://manastiri.rs/eparhije/milesevska/manastir-kumanica/;manastiri.rs;Sveti Grigorije;1300;Ispravno;osm-overpass-exact;;ok
mazici;Manastir Mažići;Jugozapadna Srbija;Priboj;Hirurška bolnica srednjeg veka;43.5031;19.5919;aktivan;Eparhija mileševska;Manastir Mažići, poznat i kao Orahovica, bio je u srednjem veku čuven po bolnici u kojoj su se obavljale složene hirurške operacije. Zadužbina je Nemanjića i simbol visokog stepena zdravstvene kulture.;;https://manastiri.rs/eparhije/milesevska/manastir-mazici/;manastiri.rs;Stefan Nemanja;1190;Ispravno;osm-overpass-exact;;ok
mileseva;Manastir Mileševa;Jugozapadna Srbija;Prijepolje;Dom Belog Anđela i moštiju Svetog Save;43.3718;19.7095;aktivan;Eparhija mileševska;Zadužbina kralja Vladislava iz 13. veka. Mileševa je jedno od najsvetijih mesta srpskog naroda, poznato po fresci Beli Anđeo i činjenici da su ovde dugo počivale mošti Svetog Save.;;https://manastiri.rs/eparhije/milesevska/manastir-mileseva/;manastiri.rs;Kralj Vladislav;1234;Ispravno;osm-overpass-exact;;ok
pribojska-banja;Manastir Pribojska Banja;Jugozapadna Srbija;Priboj;Stara Dabarska episkopija;43.5477;19.5600;aktivan;Eparhija mileševska;Manastir Svetog Nikole u Pribojskoj Banji bio je sedište Dabarske episkopije. Poznat je po bogatoj riznici i manastirskoj bolnici koja je vekovima lečila narod toplim vodama.;;https://manastiri.rs/eparhije/milesevska/manastir-pribojska-banja/;manastiri.rs;Kralj Uroš I;1260;Ispravno;osm-overpass-exact;;ok
seljani;Manastir Seljani;Jugozapadna Srbija;Prijepolje;Svetinja koja se podiže iz pepela;43.3510;19.6520;aktivan;Eparhija mileševska;Manastir Seljani je crkva na zapadnim obroncima planina koja baštini dugu tradiciju iz doba Nemanjića. Danas je to mesto duhovnog preporoda za lokalno stanovništvo.;;https://manastiri.rs/eparhije/milesevska/manastir-seljani/;manastiri.rs;Nepoznat;1300;Ispravno;osm-overpass-exact;;ok
vodena-poljana;Manastir Vodena Poljana;Zlatibor;Nova Varoš;Crkva brvnara na planini Zlatar;43.4150;19.8210;aktivan;Eparhija mileševska;Svetinja posvećena Svetim Vračevima Kozmi i Damjanu. Manastir je poznat po miru koji pruža u planinskom ambijentu i posetiocima koji ovde dolaze po duhovnu utehu.;;https://manastiri.rs/eparhije/milesevska/manastir-vodena-poljana/;manastiri.rs;Verni narod;2007;Ispravno;osm-overpass-exact;;ok
sopotnica;Manastir Sopotnica;Jugozapadna Srbija;Prijepolje;Svetinja izvora u planinskom kraju;43.2500;19.7500;aktivan;Eparhija mileševska;Manastir Sopotnica je duhovno mesto koje svojom lepotom privlači vernike iz cele Srbije. Poznat je po očuvanju tradicije i povezanosti sa prirodom.;;https://manastiri.rs/eparhije/milesevska/manastir-sopotnica/;manastiri.rs;Nepoznat;1500;Ispravno;osm-overpass-exact;;ok
zlatari;Manastir Zlatari;Jugozapadna Srbija;Prijepolje;Svetinja na planini Zlatar;43.3800;19.6800;aktivan;Eparhija mileševska;Zadužbina Nemanjića na visoravni planine Zlatar. Manastir je mesto isceljenja i mira gde se priroda i duhovnost spajaju u jedno.;;https://manastiri.rs/eparhije/milesevska/manastir-zlatari/;manastiri.rs;Stefan Nemanja;1200;Ispravno;osm-overpass-exact;;ok
banjska;Manastir Banjska;Kosovo;Zvečan;Grobna crkva kralja Milutina;42.9719;20.7822;aktivan;Eparhija raško-prizrenska;Banjska je jedna od najmonumentalnijih zadužbina kralja Milutina. Prvobitno zamišljena kao grobna crkva, odiše carskim sjajem vizantijske arhitekture.;;https://manastiri.rs/eparhije/rasko-prizrenska/manastir-banjska/;manastiri.rs;Kralj Milutin;1312;Ispravno;osm-overpass-exact;;ok
budisavci;Manastir Budisavci;Kosovo;Klina;Zadužbina kralja Milutina;42.6667;20.5833;aktivan;Eparhija raško-prizrenska;Zadužbina kralja Milutina, koju je u 16. veku temeljno obnovio patrijarh Makarije Sokolović. Važan je duhovni oslonac za vernike u Metohiji.;;https://manastiri.rs/eparhije/rasko-prizrenska/manastir-budisavci/;manastiri.rs;Kralj Milutin;1300;Ispravno;osm-overpass-exact;;ok
ceranjska-reka;Manastir Ceranjska Reka;Kosovo;Leposavić;Svetinja severnog Kosova;43.0500;20.8000;aktivan;Eparhija raško-prizrenska;Novija svetinja iz 21. veka izgrađena verničkom ljubavlju na severu Kosova i Metohije. Predstavlja bastion pravoslavlja u ovom burnom kraju.;;https://manastiri.rs/eparhije/rasko-prizrenska/manastir-ceranjska-reka/;manastiri.rs;Verni narod;2001;Ispravno;osm-overpass-exact;;ok
devine-vode;Manastir Devine Vode;Kosovo;Zvečan;Lekovito svetilište posvećeno Bogorodici Trojeručici;42.9667;20.8000;aktivan;Eparhija raško-prizrenska;Poznat po čudotvornom izvoru vode i crkvi posvećenoj ikoni Bogorodice Trojeručice, manastir je mesto gde vernici dolaze tražeći isceljenje i duhovnu snagu.;;https://manastiri.rs/eparhije/rasko-prizrenska/manastir-devine-vode/;manastiri.rs;Verni narod;2009;Ispravno;osm-overpass-exact;;ok
draganac;Manastir Draganac;Kosovo;Gnjilane;Epicentar duhovnosti Kosovskog Pomoravlja;42.5000;21.4500;aktivan;Eparhija raško-prizrenska;Draganac je najvažniji manastir u Pomoravlju, posvećen Svetom Arhangelu Gavrilu. Služi kao duhovni epicentar za sve Srbe u okolini Gnjilana.;;https://manastiri.rs/eparhije/rasko-prizrenska/manastir-draganac/;manastiri.rs;Knez Lazar;1381;Ispravno;osm-overpass-exact;;ok
duboki-potok;Manastir Duboki Potok;Kosovo;Zubin Potok;Svetinja sa bogatom zbirkom knjiga;42.9167;20.6833;aktivan;Eparhija raško-prizrenska;Manastir Duboki Potok čuva zbirku starih štampanih knjiga i relikvijara. Od velikog je značaja za očuvanje identiteta i opstanka Srba na severu Kosova.;;https://manastiri.rs/eparhije/rasko-prizrenska/manastir-duboki-potok/;manastiri.rs;Nepoznat;1350;Ispravno;osm-overpass-exact;;ok
gorioc;Manastir Gorioč;Kosovo;Istok;Zadužbina Stefana Dečanskog;42.7833;20.4833;aktivan;Eparhija raško-prizrenska;Gorioč je metoh manastira Visoki Dečani, posvećen Svetom Nikoli. Smešten je na uzvišenju iznad Istoka i pruža predivan pogled na okolinu.;;https://manastiri.rs/eparhije/rasko-prizrenska/manastir-gorioc/;manastiri.rs;Stefan Dečanski;1330;Ispravno;osm-overpass-exact;;ok
koncul;Manastir Končul;Raška;Raška;Drevna Nikoljača kraj Ibra;43.2680;20.6414;aktivan;Eparhija raško-prizrenska;Končul je drevna svetinja poznata kao Nikoljača, važan centar na putu ka Kosovu. Kroz istoriju je bio mesto značajnih sabora.;;https://manastiri.rs/eparhije/rasko-prizrenska/manastir-koncul/;manastiri.rs;Stefan Nemanja;1180;Ispravno;osm-overpass-exact;;ok
prizren;Manastir Svetih Arhangela;Kosovo;Prizren;Najveća zadužbina cara Dušana;42.2000;20.7333;aktivan;Eparhija raško-prizrenska;Monumentalni kompleks cara Dušana. Iako razoren kroz istoriju, ostaci svedoče o neverovatnoj carskoj veličini i umetničkom dometu.;;https://manastiri.rs/eparhije/rasko-prizrenska/manastir-prizren/;manastiri.rs;Car Dušan;1343;Ispravno;osm-overpass-exact;;ok
socanica;Manastir Sočanica;Kosovo;Leposavić;Crkva Svetog Jovana Glavoseka;43.0500;20.8167;aktivan;Eparhija raško-prizrenska;Sagrađena 1862. godine na temeljima starog hrama, služi kao centar duhovnosti i vere za stanovnike Ibarskog Kolašina.;;https://manastiri.rs/eparhije/rasko-prizrenska/manastir-socanica/;manastiri.rs;Verni narod;1862;Ispravno;osm-overpass-exact;;ok
tamnica;Manastir Tamnica;Kosovo;Kosovska Kamenica;Svetinja stradanja i preobraženja;42.5833;21.5833;aktivan;Eparhija raško-prizrenska;Mali manastir koji baštini uspomenu na progonjene hrišćane ovog kraja. Mesto gde se kroz patnju rađa nada u vaskrsenje.;;https://manastiri.rs/eparhije/rasko-prizrenska/manastir-tamnica/;manastiri.rs;Nepoznat;1450;Ispravno;osm-overpass-exact;;ok
tusimlja;Manastir Tušimlja;Raška;Novi Pazar;Jedan od najstarijih hramova Golije;43.2342;20.5101;aktivan;Eparhija raško-prizrenska;Hram iz 11. veka, svedoči o ranom pravoslavlju na planini Goliji. Predstavlja važno istorijsko nasleđe ovog regiona.;;https://manastiri.rs/eparhije/rasko-prizrenska/manastir-tusimlja/;manastiri.rs;Nepoznat;1080;Ispravno;osm-overpass-exact;;ok
ulije;Manastir Ulije;Kosovo;Leposavić;Svetinja Vaskrsenja Hristovog;43.1000;20.8000;aktivan;Eparhija raško-prizrenska;Obnovljena svetinja na severu Kosova, posvećena Vaskrsenju. Zrači snagom i verom u opstanak na ovim prostorima.;;https://manastiri.rs/eparhije/rasko-prizrenska/manastir-ulije/;manastiri.rs;Verni narod;1996;Ispravno;osm-overpass-exact;;ok
velika-hoca;Manastir Velika Hoča;Kosovo;Orahovac;Metoh Visokih Dečana sa vinogradima;42.4167;20.6833;aktivan;Eparhija raško-prizrenska;Centar pravoslavne kulture u Metohiji, poznat po manastirskom vinu koje se proizvodi na istorijskim parcelama.;;https://manastiri.rs/eparhije/rasko-prizrenska/manastir-velika-hoca/;manastiri.rs;Car Dušan;1350;Ispravno;osm-overpass-exact;;ok
vracevo;Manastir Vračevo;Kosovo;Leposavić;Svetinja Svetih Besrebrenika Kozme i Damjana;43.1500;20.7333;aktivan;Eparhija raško-prizrenska;Manastir koji je vekovima lečio narod i čuvao veru na planini Rogozni. Mesto je gde se vernici mole za ozdravljenje.;;https://manastiri.rs/eparhije/rasko-prizrenska/manastir-vracevo/;manastiri.rs;Nepoznat;1380;Ispravno;osm-overpass-exact;;ok
zociste;Manastir Zočište;Kosovo;Orahovac;Manastir čudotvornih isceljenja;42.3800;20.7000;aktivan;Eparhija raško-prizrenska;Poznat po moštima Svetih Vrača i brojnim isceljenjima. Potpuno je obnovljen nakon 2004. godine i predstavlja svetionik vere.;;https://manastiri.rs/eparhije/rasko-prizrenska/manastir-zociste/;manastiri.rs;Nepoznat;1300;Ispravno;osm-overpass-exact;;ok
djakovica;Manastir Đakovica;Kosovo;Đakovica;Duhovni štit ženskog manastira u gradu;42.3833;20.4333;aktivan;Eparhija raško-prizrenska;Herojski obnovljen manastir koji prkosi svim izazovima vremena. Ženski manastir koji čuva veru u urbanom jezgru Đakovice.;;https://manastiri.rs/eparhije/rasko-prizrenska/manastir-djakovica/;manastiri.rs;Nepoznat;1550;Ispravno;osm-overpass-exact;;ok
djurdjevi-stupovi;Manastir Đurđevi Stupovi;Raška;Novi Pazar;Krunski manastir Nemanjića nad Rasom;43.1658;20.4976;aktivan;Eparhija raško-prizrenska;Zadužbina Stefana Nemanje, remek-delo raške škole i UNESCO baština. Simbol je stvaranja srpske države i kulture.;;https://manastiri.rs/eparhije/rasko-prizrenska/manastir-djurdjevi-stupovi/;manastiri.rs;Stefan Nemanja;1171;Ispravno;osm-overpass-exact;;ok
berkasovo;Manastir Berkasovo;Srem;Šid;Svetinja u tišini fruškogorskog oboda;45.1683;19.2644;aktivan;Eparhija sremska;Manastir posvećen Svetoj Petki. Mesto duboke molitve i tišine gde se priroda Fruške gore spaja sa manastirskim mirom.;;https://manastiri.rs/eparhije/sremska/manastir-berkasovo/;manastiri.rs;Vlastelini iz Srema;1420;Ispravno;osm-overpass-exact;;ok
besenovo;Manastir Bešenovo;Fruška gora;Sremska Mitrovica;Svetinja koja se podigla iz pepela;45.1171;19.7071;aktivan;Eparhija sremska;Jedan od najteže stradalih fruškogorskih manastira, danas ponovo sija punim sjajem, obnavljajući svoju slavnu prošlost.;;https://manastiri.rs/eparhije/sremska/manastir-besenovo/;manastiri.rs;Kralj Dragutin;1300;Ispravno;osm-overpass-exact;;ok
obed;Manastir Obed;Srem;Pećinci;Bajkovita svetinja u Obedskoj bari;44.7130;20.0402;aktivan;Eparhija sremska;Duhovni centar posvećen Bogorodici usred rezervata prirode. Mesto jedinstvene povezanosti duhovnog nasleđa i ekologije.;;https://manastiri.rs/eparhije/sremska/manastir-obed/;manastiri.rs;Majka Angelina Branković;1490;Ispravno;osm-overpass-exact;;ok
privina-glava;Manastir Privina Glava;Srem;Šid;Jedna od najstarijih tačaka monaštva Srema;45.1500;19.3000;aktivan;Eparhija sremska;Ovaj manastir čuva bogatu fresko-ikonografiju i dugu monašku tradiciju koja datira iz srednjeg veka.;;https://manastiri.rs/eparhije/sremska/manastir-privina-glava/;manastiri.rs;Vlastelin Priba;1190;Ispravno;osm-overpass-exact;;ok
vodice;Manastir Vodice;Srem;Beočin;Mesto isceliteljskog izvora i molitve;45.1700;19.7400;aktivan;Eparhija sremska;Bolnički metoh manastira Beočin, poznat po lekovitoj vodi koja donosi isceljenje i utehu vernicima.;;https://manastiri.rs/eparhije/sremska/manastir-vodice/;manastiri.rs;Milivoje Vitasović;1720;Ispravno;osm-overpass-exact;;ok
bukovo;Manastir Bukovo;Istočna Srbija;Negotin;Centar vina i monaštva kraj Timoka;44.2160;22.4929;aktivan;Eparhija timočka;Svetinja čuvena po uzgoju Crne Tamjanike i monaškoj gostoljubivosti. Manastir je kroz vekove bio duhovno i privredno žarište negotinskog kraja.;;https://manastiri.rs/eparhije/timocka/manastir-bukovo/;manastiri.rs;Kralj Milutin;1300;Ispravno;osm-overpass-exact;;ok
grliste;Manastir Grlište;Istočna Srbija;Zaječar;Svetinja na samoj obali jezera;43.7320;21.6221;aktivan;Eparhija timočka;Manastir posvećen Petru i Pavlu, simbol duhovnosti kraj Grliškog jezera. Nudi utočište u mirnom prirodnom ambijentu.;;https://manastiri.rs/eparhije/timocka/manastir-grliste/;manastiri.rs;Nepoznat;1390;Ispravno;osm-overpass-exact;;ok
jermencic;Manastir Jermenčić;Istočna Srbija;Sokobanja;Misteriozna svetinja planine Ozren;43.6191;21.8319;aktivan;Eparhija timočka;Manastir izgrađen prema legendi od strane jermenskih izbeglica. Skriven u šumama Ozrena, važi za jedan od najmisterioznijih manastira eparhije.;;https://manastiri.rs/eparhije/timocka/manastir-jermencic/;manastiri.rs;Jermenski vojnici;1392;Ispravno;osm-overpass-exact;;ok
koroglas;Manastir Koroglaš;Istočna Srbija;Negotin;Svetinja koja čuva priče o Marku Kraljeviću;44.2690;22.5210;aktivan;Eparhija timočka;Mesto sa grandioznim ostacima arhitekture iz 14. veka. Narodno predanje vezuje ovaj manastir za počivalište Marka Kraljevića.;;https://manastiri.rs/eparhije/timocka/manastir-koroglas/;manastiri.rs;Kralj Milutin;1300;Ispravno;osm-overpass-exact;;ok
krepicevac;Manastir Krepičevac;Istočna Srbija;Boljevac;Skriveni dragulj pod Rtnjem;43.8536;21.8506;aktivan;Eparhija timočka;Jedinstven manastir sa preživelim freskama moravske škole, smešten u podnožju planine Rtanj.;;https://manastiri.rs/eparhije/timocka/manastir-krepicevac/;manastiri.rs;Georgije, sin Radojev;1500;Ispravno;osm-overpass-exact;;ok
lapusnja;Manastir Lapušnja;Istočna Srbija;Boljevac;Arhitektonsko remek-delo istočne Srbije;43.7885;21.7866;aktivan;Eparhija timočka;Manastir Svetog Nikole prepoznatljiv po klesanoj rozeti na fasadi, predstavlja vrhunac moravskog graditeljstva u tom kraju.;;https://manastiri.rs/eparhije/timocka/manastir-lapusnja/;manastiri.rs;Vlastelin Bogoje;1501;Ispravno;osm-overpass-exact;;ok
lozica;Manastir Lozica;Istočna Srbija;Zaječar;Skrivena isposnica iz 15. veka;43.7953;21.7604;aktivan;Eparhija timočka;Svetinja u Krivom Viru koja je vekovima odolevala turskoj vlasti zahvaljujući svojoj izolovanosti.;;https://manastiri.rs/eparhije/timocka/manastir-lozica/;manastiri.rs;Nepoznat;1450;Ispravno;osm-overpass-exact;;ok
manastirica;Manastir Manastirica;Istočna Srbija;Kladovo;Hram Svete Trojice kraj Dunava;44.6246;22.4921;aktivan;Eparhija timočka;Manastir čije se poreklo vezuje za doba cara Dušana, čuvar duhovnosti u đerdapskoj klisuri.;;https://manastiri.rs/eparhije/timocka/manastir-manastirica/;manastiri.rs;Car Dušan;1350;Ispravno;osm-overpass-exact;;ok
suvodol;Manastir Suvodol;Istočna Srbija;Bor;Svetinja na temeljima bazilike iz 11. veka;43.7000;22.3527;aktivan;Eparhija timočka;Manastir posvećen Rođenju Bogorodice, poznat po lekovitim izvorima i asketskim isposnicama.;;https://manastiri.rs/eparhije/timocka/manastir-suvodol/;manastiri.rs;Vizantijski car;1050;Ispravno;osm-overpass-exact;;ok
vratna;Manastir Vratna;Istočna Srbija;Negotin;Svetinja u blizini prirodnih kamenih mostova;44.3824;22.3402;aktivan;Eparhija timočka;Smešten u klisuri reke Vratne, blizu njenih čuvenih prerasti. Mesto izuzetne prirodne i duhovne lepote.;;https://manastiri.rs/eparhije/timocka/manastir-vratna/;manastiri.rs;Arhiepiskop Nikodim;1315;Ispravno;osm-overpass-exact;;ok
bresnica;Manastir Bresnica;Južna Srbija;Bosilegrad;Svetinja zabačenih bosilegradskih šuma;42.5000;22.4500;aktivan;Eparhija vranjska;Mladi manastir koji čuva veru u zabačenim krajevima Pčinje, pružajući utočište i mir.;;https://manastiri.rs/eparhije/vranjska/manastir-bresnica/;manastiri.rs;Verni narod;1895;Ispravno;osm-overpass-exact;;ok
dubnica-milesevska;Manastir Dubnica;Jugozapadna Srbija;Sjenica;Zadužbina Dubnice iz 15. veka;43.3453;19.9709;aktivan;Eparhija vranjska;Smeštena blizu Sjenice, poznata po duhovnom značaju i očuvanju tradicije u teškim vremenima.;;https://manastiri.rs/eparhije/vranjska/manastir-dubnica-milesevska/;manastiri.rs;Nepoznat;1422;Ispravno;osm-overpass-exact;;ok
kacapun;Manastir Kacapun;Južna Srbija;Vladičin Han;Zadužbina Vukašina Mrnjavčevića u kanjonu;42.6871;21.9810;aktivan;Eparhija vranjska;Crkva Svetog proroka Ilije u Kacapunu izgrađena je početkom 14. veka. Zahvaljujući debljini zidova preživela je velika rušenja.;;https://manastiri.rs/eparhije/vranjska/manastir-kacapun/;manastiri.rs;Kralj Vukašin;1360;Ispravno;osm-overpass-exact;;ok
kozji-dol;Manastir Kozji Dol;Južna Srbija;Trgovište;Svetinja posvećena Preobraženju;42.3680;22.0520;aktivan;Eparhija vranjska;Na krajnjem jugu Srbije, ovaj manastir je skromna svetinja prepoznatljiva po divnom vizantijskom živopisu.;;https://manastiri.rs/eparhije/vranjska/manastir-kozji-dol/;manastiri.rs;Pčinjski Srbi;1550;Ispravno;osm-overpass-exact;;ok
lepcince;Manastir Lepčince;Južna Srbija;Vranje;Sveti Pantelejmon u brdima iznad Vranja;42.4277;21.9766;aktivan;Eparhija vranjska;Manastir Lepčince posvećen je Svetom Velikomučeniku Pantelejmonu. Istorijski dokumenti ukazuju da je izgrađen u 14. veku.;;https://manastiri.rs/eparhije/vranjska/manastir-lepcince/;manastiri.rs;Nepoznat;1350;Ispravno;osm-overpass-exact;;ok
lopardince;Manastir Lopardince;Južna Srbija;Bujanovac;Hram Svetog velikomučenika Georgija;42.4500;21.7500;aktivan;Eparhija vranjska;Obnovljen u novije doba, ovaj hram vekovima čuva pravoslavlje u burnom multinacionalnom okruženju juga Srbije.;;https://manastiri.rs/eparhije/vranjska/manastir-lopardince/;manastiri.rs;Nepoznat;1380;Ispravno;osm-overpass-exact;;ok
mrtvica;Manastir Mrtvica;Južna Srbija;Vladičin Han;Manastir Uspenja Bogorodice u steni;42.7560;22.0830;aktivan;Eparhija vranjska;Crkva uklesana gotovo u potpunosti u stenskom masivu. Jedan od najranijih hrišćanskih hramova Balkana.;;https://manastiri.rs/eparhije/vranjska/manastir-mrtvica/;manastiri.rs;Nepoznat;550;Ispravno;osm-overpass-exact;;ok
palja;Manastir Palja;Južna Srbija;Surdulica;Starohrišćanski hram na Vlasini;42.6680;22.4410;aktivan;Eparhija vranjska;Manastir Vavedenja Presvete Bogorodice predstavlja jedno od najstarijih sakralnih mesta u Vlasinskom kraju.;;https://manastiri.rs/eparhije/vranjska/manastir-palja/;manastiri.rs;Vizantijski car;850;Ispravno;osm-overpass-exact;;ok
prohor-pcinjski;Manastir Prohor Pčinjski;Južna Srbija;Bujanovac;Jedan od najstarijih manastira Balkana;42.3295;21.8957;aktivan;Eparhija vranjska;Osnovan u 11. veku, posvećen je Svetom Prohoru Pčinjskom čije se mirotočive mošti tu i danas nalaze.;;https://manastiri.rs/eparhije/vranjska/manastir-prohor-pcinjski/;manastiri.rs;Roman Diogen;1070;Ispravno;osm-overpass-exact;;ok
simeon-stolpnik;Manastir Simeon Stolpnik;Južna Srbija;Vranje;Svetinja neobične posvete u selu Soderce;42.6000;21.8500;aktivan;Eparhija vranjska;Jedini hram u južnoj Srbiji posvećen Svetom Simeonu Stolpniku. Čuva tradiciju vizantijskog napeva.;;https://manastiri.rs/eparhije/vranjska/manastir-simeon-stolpnik/;manastiri.rs;Nepoznat;1350;Ispravno;osm-overpass-exact;;ok
zapsko;Manastir Žapsko;Južna Srbija;Vranje;Duhovna luča Svetog arhiđakona Stefana;42.4471;21.9280;aktivan;Eparhija vranjska;Hram Nemanjićkog porekla, nedavno obnovljen, čija porta predstavlja predivan park.;;https://manastiri.rs/eparhije/vranjska/manastir-zapsko/;manastiri.rs;Nepoznat;1410;Ispravno;osm-overpass-exact;;ok
bogostica;Manastir Bogoštica;Zapadna Srbija;Krupanj;Mesto pročišćenja iz doba kralja Milutina;44.3500;19.3500;aktivan;Eparhija šabačka;Svetinja koja čuva sećanje na slavnu istoriju Podrinja, sagrađena uz stari rudarski put.;;https://manastiri.rs/eparhije/sabacka/manastir-bogostica/;manastiri.rs;Kralj Milutin;1300;Ispravno;osm-overpass-exact;;ok
dobric;Manastir Dobrić;Mačva;Šabac;Svetionik duhovnosti u mačvanskoj ravnici;44.7500;19.6500;aktivan;Eparhija šabačka;Manastir posvećen Svetom Jovanu Krstitelju. Zidao ga je jedan od Mačvanskih knezova krajem 15. veka.;;https://manastiri.rs/eparhije/sabacka/manastir-dobric/;manastiri.rs;Mačvanski knez;1480;Ispravno;osm-overpass-exact;;ok
dragojevac;Manastir Dragojevac;Zapadna Srbija;Vladimirci;Mali, a znamenit hram posvećen Bogorodici;44.6000;19.8000;aktivan;Eparhija šabačka;Crkva u Dragojevcu služi kao molitveno središte sela Pocerine sa freskama s početka dvadesetog veka.;;https://manastiri.rs/eparhije/sabacka/manastir-dragojevac/;manastiri.rs;Nepoznat;1900;Ispravno;osm-overpass-exact;;ok
krivaja;Manastir Krivaja;Zapadna Srbija;Šabac;Svetinja Preobraženja u hrastovoj šumi;44.6500;19.5000;aktivan;Eparhija šabačka;Manastir izrasta iz guste pocerske šume i predstavlja predivno zdanje iz 15. veka.;;https://manastiri.rs/eparhije/sabacka/manastir-krivaja/;manastiri.rs;Nepoznat;1450;Ispravno;osm-overpass-exact;;ok
ljubovija;Manastir Bjele Vode;Zapadna Srbija;Ljubovija;Zadužbina smeštena tik uz plahovitu Drinu;44.2673;19.4260;aktivan;Eparhija šabačka;Svetinja podignuta ogromnim zalaganjem meštana Azbukovice radi sabornog okupljanja naroda.;;https://manastiri.rs/eparhije/sabacka/manastir-ljubovija/;manastiri.rs;Verni narod;2001;Ispravno;osm-overpass-exact;;ok
rozanj;Manastir Rožanj;Zapadna Srbija;Krupanj;Hram Uspenja Presvete Bogorodice visoko u gorama;44.3000;19.4500;aktivan;Eparhija šabačka;Manastir Rožanj leži u zabačenom, šumovitom predelu oko Krupnja, služeći kao isposnica za strogi monaški tipik.;;https://manastiri.rs/eparhije/sabacka/manastir-rozanj/;manastiri.rs;Nepoznat;1550;Ispravno;osm-overpass-exact;;ok
rujevac;Manastir Rujevac;Zapadna Srbija;Ljubovija;Svetinja Svetog Vasilija Ostroškog;44.3000;19.3000;aktivan;Eparhija šabačka;Manastir izgrađen na prelepom uzvišenju sa kog puca pogled na reku Drinu. Zrači mirom i duhovnošću.;;https://manastiri.rs/eparhije/sabacka/manastir-rujevac/;manastiri.rs;Verni narod;2010;Ispravno;osm-overpass-exact;;ok
soko-grad;Manastir Soko Grad;Zapadna Srbija;Ljubovija;Svetinja pod legendarnim turskim utvrđenjem;44.3500;19.4500;aktivan;Eparhija šabačka;Manastir Svetog Nikolaja episkopa vladimirovačkog dominira krajolikom svojim zlatnim krstom.;;https://manastiri.rs/eparhije/sabacka/manastir-soko-grad/;manastiri.rs;Vladika Lavrentije;1989;Ispravno;osm-overpass-exact;;ok
strmovo;Manastir Strmovo;Zapadna Srbija;Lajkovac;Tiho monaško prebivalište Svetog Ilije;44.4000;20.1500;aktivan;Eparhija šabačka;Manastir Strmovo čuva fragmente kasne srednjovekovne umetnosti u svojoj drvenoj i kamenoj arhitekturi.;;https://manastiri.rs/eparhije/sabacka/manastir-strmovo/;manastiri.rs;Nepoznat;1450;Ispravno;osm-overpass-exact;;ok
